timestamp,signal_type,confidence,metadata
2026-01-16T12:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.8678932967964, 'bar_close': 1445.3, 'ema_period': 20}"
2026-01-16T12:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.7852367923397, 'bar_close': 1444.0, 'position_size': 80.0}"
2026-01-16T12:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.8056904311645, 'bar_close': 1445.0, 'ema_period': 20}"
2026-01-16T12:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1445.772003660359, 'bar_close': 1445.5, 'position_size': 80.0}"
2026-01-16T12:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1445.822289026039, 'bar_close': 1446.3, 'ema_period': 20}"
2026-01-16T12:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1446.2255738587808, 'bar_close': 1446.0, 'position_size': 80.0}"
2026-01-16T12:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1445.8676894262778, 'bar_close': 1446.9, 'ema_period': 20}"
2026-01-16T12:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1446.0209430450936, 'bar_close': 1446.0, 'position_size': 80.0}"
2026-01-16T13:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.5757339199208, 'bar_close': 1440.9, 'ema_period': 20}"
2026-01-16T13:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.5685211656426, 'bar_close': 1440.5, 'position_size': 80.0}"
2026-01-16T13:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.633853561334, 'bar_close': 1440.3, 'ema_period': 20}"
2026-01-16T13:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.366338253951, 'bar_close': 1439.5, 'position_size': 80.0}"
2026-01-16T13:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.2525552406705, 'bar_close': 1440.6, 'ema_period': 20}"
2026-01-16T13:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1440.1523118844161, 'bar_close': 1439.2, 'position_size': 80.0}"
2026-01-16T13:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.0036235694479, 'bar_close': 1439.6, 'ema_period': 20}"
2026-01-16T13:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1438.9556594199767, 'bar_close': 1438.5, 'position_size': 80.0}"
2026-01-16T14:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1432.4504724287196, 'bar_close': 1433.6, 'ema_period': 20}"
2026-01-16T14:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1432.4703413758907, 'bar_close': 1431.8, 'position_size': 80.0}"
2026-01-16T14:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.359586132117, 'bar_close': 1430.4, 'ema_period': 20}"
2026-01-16T15:06:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1436.0116423820446, 'bar_close': 1435.5, 'position_size': 80.0}"
2026-01-16T15:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.8990073419534, 'bar_close': 1436.0, 'ema_period': 20}"
2026-01-16T15:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.8705304522434, 'bar_close': 1435.6, 'position_size': 80.0}"
2026-01-16T15:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.892384694887, 'bar_close': 1436.1, 'ema_period': 20}"
2026-01-16T15:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1435.826192459987, 'bar_close': 1435.1, 'position_size': 80.0}"
2026-01-16T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1433.9390140422076, 'bar_close': 1435.0, 'ema_period': 20}"
2026-01-19T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1433.0686317524737, 'bar_close': 1424.8, 'position_size': 80.0}"
2026-01-19T09:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1432.1247641068787, 'bar_close': 1435.1, 'ema_period': 20}"
2026-01-19T09:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1432.3996307257396, 'bar_close': 1432.0, 'position_size': 80.0}"
2026-01-19T09:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1423.2981823611876, 'bar_close': 1427.7, 'ema_period': 20}"
2026-01-19T10:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1425.881792568105, 'bar_close': 1425.3, 'position_size': 80.0}"
2026-01-19T10:01:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1425.9882885139998, 'bar_close': 1427.0, 'ema_period': 20}"
2026-01-19T10:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1425.8465467507617, 'bar_close': 1424.5, 'position_size': 80.0}"
2026-01-19T10:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1425.6476267052722, 'bar_close': 1425.7, 'ema_period': 20}"
2026-01-19T10:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1425.4811860666748, 'bar_close': 1423.9, 'position_size': 80.0}"
2026-01-19T10:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1425.1541361873797, 'bar_close': 1426.0, 'ema_period': 20}"
2026-01-19T10:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1429.6607310484542, 'bar_close': 1428.6, 'position_size': 80.0}"
2026-01-19T10:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1429.6930423771728, 'bar_close': 1430.0, 'ema_period': 20}"
2026-01-19T10:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1429.6841811983945, 'bar_close': 1429.6, 'position_size': 80.0}"
2026-01-19T10:31:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1427.3729872774038, 'bar_close': 1427.8, 'ema_period': 20}"
2026-01-19T10:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.2037378846776, 'bar_close': 1425.3, 'position_size': 80.0}"
2026-01-19T10:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1424.9577045940148, 'bar_close': 1425.0, 'ema_period': 20}"
2026-01-19T10:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1424.8569708231562, 'bar_close': 1423.9, 'position_size': 80.0}"
2026-01-19T10:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1424.2051920637368, 'bar_close': 1424.5, 'ema_period': 20}"
2026-01-19T11:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.3842119081635, 'bar_close': 1426.5, 'position_size': 80.0}"
2026-01-19T11:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1421.867930851601, 'bar_close': 1422.0, 'ema_period': 20}"
2026-01-19T11:36:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1421.785270770496, 'bar_close': 1421.0, 'position_size': 80.0}"
2026-01-19T11:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1421.7199155286828, 'bar_close': 1421.9, 'ema_period': 20}"
2026-01-19T11:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1421.8464614645225, 'bar_close': 1421.8, 'position_size': 80.0}"
2026-01-19T11:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1421.8058610501198, 'bar_close': 1422.0, 'ema_period': 20}"
2026-01-19T11:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1422.2963135393836, 'bar_close': 1421.0, 'position_size': 80.0}"
2026-01-19T12:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1419.6051331691906, 'bar_close': 1419.9, 'ema_period': 20}"
2026-01-19T12:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1419.566549057839, 'bar_close': 1419.2, 'position_size': 80.0}"
2026-01-19T12:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1419.5983062904259, 'bar_close': 1419.9, 'ema_period': 20}"
2026-01-19T12:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1419.9133379305667, 'bar_close': 1419.0, 'position_size': 80.0}"
2026-01-19T12:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1419.9204421608495, 'bar_close': 1420.0, 'ema_period': 20}"
2026-01-19T12:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1419.7280190979113, 'bar_close': 1417.9, 'position_size': 80.0}"
2026-01-19T12:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.1243539367508, 'bar_close': 1417.8, 'ema_period': 20}"
2026-01-19T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.639639697711, 'bar_close': 1417.3, 'position_size': 80.0}"
2026-01-19T12:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.7025311550717, 'bar_close': 1418.3, 'ema_period': 20}"
2026-01-19T12:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.6451472355411, 'bar_close': 1417.1, 'position_size': 80.0}"
2026-01-19T12:52:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.6310615692296, 'bar_close': 1417.9, 'ema_period': 20}"
2026-01-19T13:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1418.922613451934, 'bar_close': 1418.7, 'position_size': 80.0}"
2026-01-19T13:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.3927160217168, 'bar_close': 1417.8, 'ema_period': 20}"
2026-01-19T13:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.298799283083, 'bar_close': 1416.4, 'position_size': 80.0}"
2026-01-19T13:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1416.4756586370675, 'bar_close': 1416.8, 'ema_period': 20}"
2026-01-19T13:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.245747455006, 'bar_close': 1416.5, 'position_size': 80.0}"
2026-01-19T13:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.239262655912, 'bar_close': 1417.4, 'ema_period': 20}"
2026-01-19T13:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.130761450587, 'bar_close': 1416.1, 'position_size': 80.0}"
2026-01-19T13:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.1850450876689, 'bar_close': 1418.0, 'ema_period': 20}"
2026-01-19T13:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.5752389954441, 'bar_close': 1417.3, 'position_size': 80.0}"
2026-01-19T13:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.6092092457036, 'bar_close': 1418.0, 'ema_period': 20}"
2026-01-19T13:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.5416655080176, 'bar_close': 1416.9, 'position_size': 80.0}"
2026-01-19T14:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.557689905656, 'bar_close': 1418.2, 'ema_period': 20}"
2026-01-19T14:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.6601225637505, 'bar_close': 1416.6, 'position_size': 80.0}"
2026-01-19T14:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.6337964750883, 'bar_close': 1417.8, 'ema_period': 20}"
2026-01-19T14:06:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1417.3924825250797, 'bar_close': 1415.1, 'position_size': 80.0}"
2026-01-19T14:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1412.5865543493437, 'bar_close': 1414.5, 'ema_period': 20}"
2026-01-19T15:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1419.5050965677005, 'bar_close': 1418.9, 'position_size': 80.0}"
2026-01-19T15:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1419.4973692991834, 'bar_close': 1419.7, 'ema_period': 20}"
2026-01-19T15:06:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1419.3645131904882, 'bar_close': 1418.1, 'position_size': 80.0}"
2026-01-19T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.9860693789894, 'bar_close': 1415.0, 'ema_period': 20}"
2026-01-20T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.9397770571811, 'bar_close': 1413.5, 'position_size': 80.0}"
2026-01-20T09:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.8990011737924, 'bar_close': 1414.0, 'ema_period': 20}"
2026-01-20T09:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.4895724905741, 'bar_close': 1409.6, 'position_size': 80.0}"
2026-01-20T10:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1378.9619450329794, 'bar_close': 1379.0, 'ema_period': 20}"
2026-01-20T10:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.0550162288107, 'bar_close': 1379.0, 'position_size': 80.0}"
2026-01-20T10:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1376.5735713773709, 'bar_close': 1376.6, 'ema_period': 20}"
2026-01-20T10:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1376.4046598176212, 'bar_close': 1374.8, 'position_size': 80.0}"
2026-01-20T10:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1375.8273795150699, 'bar_close': 1376.9, 'ema_period': 20}"
2026-01-20T10:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.777152894587, 'bar_close': 1375.3, 'position_size': 80.0}"
2026-01-20T10:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1375.3361147997773, 'bar_close': 1376.1, 'ema_period': 20}"
2026-01-20T10:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.0660086283701, 'bar_close': 1372.5, 'position_size': 80.0}"
2026-01-20T10:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.7778246227542, 'bar_close': 1376.3, 'ema_period': 20}"
2026-01-20T10:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.5799365634443, 'bar_close': 1372.7, 'position_size': 80.0}"
2026-01-20T10:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.254269120812, 'bar_close': 1374.8, 'ema_period': 20}"
2026-01-20T10:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.3038348131815, 'bar_close': 1374.1, 'position_size': 80.0}"
2026-01-20T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.4653743547833, 'bar_close': 1376.0, 'ema_period': 20}"
2026-01-20T10:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1380.0759366822326, 'bar_close': 1379.0, 'position_size': 80.0}"
2026-01-20T10:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1379.9279209575645, 'bar_close': 1380.4, 'ema_period': 20}"
2026-01-20T11:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.9379559278623, 'bar_close': 1379.0, 'position_size': 80.0}"
2026-01-20T11:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1380.0010077442564, 'bar_close': 1380.6, 'ema_period': 20}"
2026-01-20T11:03:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.8675784352797, 'bar_close': 1378.6, 'position_size': 80.0}"
2026-01-20T11:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1378.776663954077, 'bar_close': 1378.8, 'ema_period': 20}"
2026-01-20T11:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1378.7217435774983, 'bar_close': 1378.2, 'position_size': 80.0}"
2026-01-20T11:53:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1368.4188482694767, 'bar_close': 1369.9, 'ema_period': 20}"
2026-01-20T11:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1368.482549263676, 'bar_close': 1368.2, 'position_size': 80.0}"
2026-01-20T12:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1362.1788050980326, 'bar_close': 1362.9, 'ema_period': 20}"
2026-01-20T12:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1361.992173787732, 'bar_close': 1360.2, 'position_size': 80.0}"
2026-01-20T12:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1358.5143901163049, 'bar_close': 1358.9, 'ema_period': 20}"
2026-01-20T12:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1358.372767714905, 'bar_close': 1356.1, 'position_size': 80.0}"
2026-01-20T13:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1355.4205318461766, 'bar_close': 1355.7, 'ema_period': 20}"
2026-01-20T13:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1355.5991432210387, 'bar_close': 1354.0, 'position_size': 80.0}"
2026-01-20T13:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1354.7136787583047, 'bar_close': 1355.2, 'ema_period': 20}"
2026-01-20T13:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1354.7133919234655, 'bar_close': 1354.2, 'position_size': 80.0}"
2026-01-20T13:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1354.7692593593258, 'bar_close': 1355.3, 'ema_period': 20}"
2026-01-20T13:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1354.8258989256876, 'bar_close': 1354.5, 'position_size': 80.0}"
2026-01-20T14:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1349.0940656689354, 'bar_close': 1351.3, 'ema_period': 20}"
2026-01-20T14:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1348.9041546528463, 'bar_close': 1347.1, 'position_size': 80.0}"
2026-01-20T14:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1344.4644547275163, 'bar_close': 1346.1, 'ema_period': 20}"
2026-01-20T14:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1352.0359349053515, 'bar_close': 1351.7, 'position_size': 80.0}"
2026-01-20T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1340.6157223446419, 'bar_close': 1342.6, 'ema_period': 20}"
2026-01-21T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1340.5189868832474, 'bar_close': 1339.6, 'position_size': 80.0}"
2026-01-21T09:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1341.3076547991286, 'bar_close': 1348.8, 'ema_period': 20}"
2026-01-21T09:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1342.9871392358973, 'bar_close': 1339.0, 'position_size': 80.0}"
2026-01-21T09:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1342.311887271247, 'bar_close': 1343.1, 'ema_period': 20}"
2026-01-21T09:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1342.5556672922453, 'bar_close': 1338.8, 'position_size': 80.0}"
2026-01-21T09:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1341.3977260666818, 'bar_close': 1343.0, 'ema_period': 20}"
2026-01-21T09:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1341.2550854889025, 'bar_close': 1339.9, 'position_size': 80.0}"
2026-01-21T09:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1341.2879344899593, 'bar_close': 1341.6, 'ema_period': 20}"
2026-01-21T09:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1341.1652740623442, 'bar_close': 1340.0, 'position_size': 80.0}"
2026-01-21T09:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1329.9519634336314, 'bar_close': 1330.5, 'ema_period': 20}"
2026-01-21T09:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1329.4327288209045, 'bar_close': 1324.5, 'position_size': 80.0}"
2026-01-21T10:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1328.0624084824021, 'bar_close': 1328.3, 'ema_period': 20}"
2026-01-21T10:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1327.8007470796988, 'bar_close': 1325.1, 'position_size': 80.0}"
2026-01-21T10:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1327.787682131482, 'bar_close': 1330.0, 'ema_period': 20}"
2026-01-21T10:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1327.6555219284837, 'bar_close': 1326.4, 'position_size': 80.0}"
2026-01-21T10:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1328.0692817448187, 'bar_close': 1332.0, 'ema_period': 20}"
2026-01-21T10:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1328.1773485484796, 'bar_close': 1328.0, 'position_size': 80.0}"
2026-01-21T10:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1328.1985534486244, 'bar_close': 1328.4, 'ema_period': 20}"
2026-01-21T10:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1328.8526323897438, 'bar_close': 1328.2, 'position_size': 80.0}"
2026-01-21T10:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1329.0285721621492, 'bar_close': 1330.7, 'ema_period': 20}"
