timestamp,signal_type,confidence,metadata
2026-01-05T12:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.7786114790551, 'bar_close': 1486.6, 'position_size': 80.0}"
2026-01-05T12:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1486.9090220950995, 'bar_close': 1488.4, 'ema_period': 20}"
2026-01-05T13:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.4671006609256, 'bar_close': 1493.0, 'position_size': 80.0}"
2026-01-05T13:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1493.4797577408374, 'bar_close': 1493.6, 'ema_period': 20}"
2026-01-05T13:10:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.4531141464718, 'bar_close': 1493.2, 'position_size': 80.0}"
2026-01-05T13:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.8870002186018, 'bar_close': 1493.3, 'ema_period': 20}"
2026-01-05T13:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.8290411684864, 'bar_close': 1492.0, 'position_size': 80.0}"
2026-01-05T13:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.5821831556684, 'bar_close': 1493.4, 'ema_period': 20}"
2026-01-05T13:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.631452383677, 'bar_close': 1492.3, 'position_size': 80.0}"
2026-01-05T13:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.6665521566601, 'bar_close': 1493.0, 'ema_period': 20}"
2026-01-05T13:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.9777319586804, 'bar_close': 1492.9, 'position_size': 80.0}"
2026-01-05T14:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.0551131783036, 'bar_close': 1490.3, 'ema_period': 20}"
2026-01-05T14:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.0952187981843, 'bar_close': 1489.8, 'position_size': 80.0}"
2026-01-05T14:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.1337693888333, 'bar_close': 1490.5, 'ema_period': 20}"
2026-01-05T14:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.3679193436822, 'bar_close': 1490.3, 'position_size': 80.0}"
2026-01-05T14:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.3900222633315, 'bar_close': 1490.6, 'ema_period': 20}"
2026-01-05T14:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.9875328182356, 'bar_close': 1491.1, 'position_size': 80.0}"
2026-01-05T14:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.4167490046618, 'bar_close': 1491.8, 'ema_period': 20}"
2026-01-05T14:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.4151538613605, 'bar_close': 1491.4, 'position_size': 80.0}"
2026-01-05T14:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.3788447708641, 'bar_close': 1491.5, 'ema_period': 20}"
2026-01-05T14:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.8642005846525, 'bar_close': 1491.8, 'position_size': 80.0}"
2026-01-05T14:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.9533243384951, 'bar_close': 1492.8, 'ema_period': 20}"
2026-01-05T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1493.6506641932463, 'bar_close': 1493.6, 'position_size': 80.0}"
2026-01-05T15:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.3525168012611, 'bar_close': 1492.9, 'ema_period': 20}"
2026-01-05T15:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1492.3702008282432, 'bar_close': 1491.5, 'position_size': 80.0}"
2026-01-06T09:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.5003903954248, 'bar_close': 1479.8, 'ema_period': 20}"
2026-01-06T09:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1479.4813055958607, 'bar_close': 1479.3, 'position_size': 80.0}"
2026-01-06T10:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.9886471436296, 'bar_close': 1479.5, 'ema_period': 20}"
2026-01-06T10:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.9421093204269, 'bar_close': 1478.5, 'position_size': 80.0}"
2026-01-06T10:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.8344209214715, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T10:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1478.425143993558, 'bar_close': 1478.4, 'position_size': 80.0}"
2026-01-06T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.2483388628427, 'bar_close': 1479.3, 'ema_period': 20}"
2026-01-06T10:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.3557632119055, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-06T11:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.0605110296453, 'bar_close': 1482.0, 'ema_period': 20}"
