timestamp,equity
2026-01-02T13:01:00,88567.37600000016
2026-01-02T13:02:00,-30736.608799999827
2026-01-02T13:13:00,88303.43200000018
2026-01-02T13:25:00,-30920.472799999814
2026-01-02T13:26:00,87999.68800000018
2026-01-02T13:39:00,-31160.15279999982
2026-01-02T13:42:00,87720.04800000017
2026-01-02T13:43:00,-31431.784799999834
2026-01-02T13:44:00,87440.42400000017
2026-01-02T13:46:00,-31703.400799999814
2026-01-02T13:50:00,87192.7840000002
2026-01-02T13:51:00,-31967.056799999802
2026-01-02T13:59:00,86953.1040000002
2026-01-02T14:08:00,-32198.728799999808
2026-01-02T14:38:00,86809.34400000019
2026-01-02T14:51:00,-32406.552799999816
2026-01-02T14:53:00,86505.6160000002
2026-01-02T14:58:00,-32710.280799999804
2026-01-02T15:14:00,86329.7600000002
2026-01-02T15:19:00,-32966.216799999806
2026-01-02T15:20:00,86049.8480000002
2026-01-02T15:28:00,-33222.1047999998
2026-01-05T09:15:00,85714.04000000021
2026-01-05T09:50:00,-33125.48079999979
2026-01-05T09:52:00,85395.0800000002
2026-01-05T10:12:00,-33244.240799999796
2026-01-05T10:41:00,85428.16800000021
2026-01-05T10:45:00,-33563.50479999979
2026-01-05T10:58:00,85140.8720000002
2026-01-05T11:02:00,-33906.856799999776
2026-01-05T11:05:00,84853.46400000023
2026-01-05T11:38:00,-33905.97679999977
2026-01-05T11:39:00,84582.61600000023
2026-01-05T11:40:00,-34192.84079999977
2026-01-05T11:54:00,84367.68000000023
2026-01-05T11:58:00,-34511.88079999978
2026-01-05T12:01:00,84072.61600000021
2026-01-05T12:12:00,-34830.96879999977
2026-01-05T12:39:00,83977.30400000022
2026-01-05T12:41:00,-35214.568799999775
2026-01-05T13:08:00,84105.19200000023
2026-01-05T13:09:00,-35503.09679999977
2026-01-05T13:10:00,83832.64800000025
2026-01-05T13:24:00,-35751.61679999974
2026-01-05T13:28:00,83488.22400000025
2026-01-05T13:33:00,-36104.04879999976
2026-01-05T13:37:00,83159.76800000024
2026-01-05T13:38:00,-36400.472799999756
2026-01-05T13:47:00,82911.29600000025
2026-01-05T14:11:00,-36432.728799999735
2026-01-05T14:14:00,82631.28800000026
2026-01-05T14:15:00,-36728.75279999974
2026-01-05T14:21:00,82375.22400000026
2026-01-05T14:22:00,-36992.824799999726
2026-01-05T14:38:00,82175.08800000027
2026-01-05T14:46:00,-37289.05679999973
2026-01-05T14:47:00,81902.83200000029
2026-01-05T14:49:00,-37537.28879999972
2026-01-05T14:56:00,81686.56800000028
2026-01-05T14:57:00,-37857.656799999706
2026-01-05T15:08:00,81510.05600000029
2026-01-05T15:25:00,-38042.17679999971
2026-01-05T15:27:00,81157.70400000029
2026-01-06T09:48:00,-37345.4807999997
2026-01-06T09:49:00,80879.3760000003
2026-01-06T10:00:00,-37599.7847999997
2026-01-06T10:01:00,80561.13600000029
2026-01-06T10:15:00,-37829.93679999972
2026-01-06T10:20:00,80322.99200000029
2026-01-06T10:24:00,-38140.152799999705
2026-01-06T10:56:00,80300.48800000029
2026-01-06T11:04:00,-38378.87279999972
2026-01-06T11:20:00,80061.76800000027
2026-01-06T11:33:00,-38513.48879999973
2026-01-06T11:35:00,79767.31200000027
2026-01-06T11:43:00,-38855.992799999716
2026-01-06T11:48:00,79464.76800000029
2026-01-06T12:21:00,-38926.30479999972
2026-01-06T12:25:00,79194.65600000028
2026-01-06T12:26:00,-39196.41679999973
2026-01-06T12:34:00,78972.49600000026
2026-01-06T12:35:00,-39458.61679999974
2026-01-06T12:49:00,78822.18400000026
2026-01-06T12:50:00,-39753.07279999975
2026-01-06T12:53:00,78535.72000000025
2026-01-06T13:08:00,-39959.45679999975
2026-01-06T13:09:00,78265.40000000024
2026-01-06T13:15:00,-40181.72879999975
2026-01-06T13:53:00,78314.85600000026
2026-01-06T13:56:00,-40444.584799999735
2026-01-06T13:57:00,78052.00000000028
2026-01-06T14:50:00,-39954.68879999971
2026-01-06T14:52:00,77718.72000000029
2026-01-06T14:55:00,-40231.912799999714
2026-01-06T15:04:00,77513.42400000028
2026-01-06T15:07:00,-40469.24079999971
2026-01-06T15:08:00,77252.12000000029
2026-01-06T15:22:00,-40890.7047999997
2026-01-07T09:16:00,76870.6160000003
2026-01-07T09:19:00,-41200.1367999997
2026-01-07T09:28:00,76673.0720000003
2026-01-07T09:29:00,-41565.8487999997
2026-01-07T09:45:00,76531.1360000003
2026-01-07T09:57:00,-41731.80879999968
2026-01-07T10:09:00,76301.24000000034
2026-01-07T10:10:00,-42033.77679999966
2026-01-07T10:12:00,76023.24800000036
2026-01-07T10:13:00,-42335.79279999965
2026-01-07T10:16:00,75673.28000000035
2026-01-07T10:40:00,-42277.35279999966
2026-01-07T10:44:00,75348.10400000034
2026-01-07T10:51:00,-42594.52079999965
2026-01-07T10:57:00,75078.88800000036
2026-01-07T11:08:00,-42783.65679999963
2026-01-07T11:09:00,74793.84800000038
2026-01-07T11:26:00,-42892.520799999606
2026-01-07T11:29:00,74509.1600000004
2026-01-07T12:26:00,-42608.6407999996
2026-01-07T12:27:00,74233.6000000004
2026-01-07T12:47:00,-42724.04079999961
2026-01-07T12:48:00,73974.3440000004
2026-01-07T12:49:00,-42999.31279999959
2026-01-07T13:15:00,73858.91200000042
2026-01-07T13:17:00,-43282.91279999957
2026-01-07T13:19:00,73495.39200000044
2026-01-07T13:25:00,-43606.39279999955
2026-01-07T13:27:00,73235.84800000045
2026-01-07T13:28:00,-43881.95279999955
2026-01-07T13:34:00,72960.28800000045
2026-01-07T13:35:00,-44165.52079999953
2026-01-07T13:40:00,72708.68800000047
2026-01-07T13:41:00,-44441.14479999953
2026-01-07T14:11:00,72640.85600000047
2026-01-07T14:35:00,-44597.06479999954
2026-01-07T15:00:00,72524.89600000046
2026-01-07T15:01:00,-44857.168799999534
2026-01-07T15:03:00,72240.81600000047
2026-01-07T15:05:00,-45141.24879999952
2026-01-07T15:08:00,71972.7200000005
2026-01-07T15:09:00,-45393.328799999494
2026-01-07T15:10:00,71720.64000000052
2026-01-07T15:12:00,-45645.408799999466
2026-01-07T15:16:00,71452.57600000054
2026-01-08T09:15:00,-46265.824799999464
2026-01-08T10:08:00,72326.66400000054
2026-01-08T10:23:00,-46512.856799999456
2026-01-08T10:37:00,72207.50400000054
2026-01-08T10:50:00,-46696.08079999944
2026-01-08T11:02:00,72000.30400000057
2026-01-08T11:36:00,-46454.832799999436
2026-01-08T11:46:00,71666.12800000056
2026-01-08T12:14:00,-46180.40079999942
2026-01-08T12:31:00,71532.96800000059
2026-01-08T12:44:00,-46337.584799999415
2026-01-08T12:45:00,71279.8800000006
2026-01-08T12:57:00,-46502.584799999386
2026-01-08T12:59:00,70995.00000000063
2026-01-08T13:04:00,-46875.55279999938
2026-01-08T13:08:00,70638.01600000063
2026-01-08T13:09:00,-47160.464799999376
2026-01-08T13:12:00,70369.08800000061
2026-01-08T13:21:00,-47453.41679999938
2026-01-08T13:24:00,70044.16800000063
2026-01-08T13:27:00,-47722.28079999935
2026-01-08T13:28:00,69719.36000000064
2026-01-08T13:32:00,-48023.06479999935
2026-01-08T13:35:00,69402.59200000064
2026-01-08T13:44:00,-48243.736799999344
2026-01-08T14:03:00,69333.76800000067
2026-01-08T14:06:00,-48536.78479999934
2026-01-08T14:08:00,69008.75200000066
2026-01-08T14:16:00,-48829.768799999336
2026-01-08T14:19:00,68723.76000000068
2026-01-08T14:21:00,-49114.76079999932
2026-01-08T14:23:00,68470.73600000067
2026-01-08T14:33:00,-49295.71279999931
2026-01-08T14:34:00,68185.88800000069
2026-01-08T14:35:00,-49556.5367999993
2026-01-08T14:39:00,67933.0560000007
2026-01-08T14:42:00,-49825.3847999993
2026-01-08T15:00:00,67664.2080000007
2026-01-09T09:47:00,-48284.42479999931
2026-01-09T10:03:00,67574.8000000007
2026-01-09T10:07:00,-48614.072799999296
2026-01-09T10:09:00,67245.15200000071
2026-01-09T10:23:00,-48823.60079999929
2026-01-09T10:33:00,66947.71200000071
2026-01-09T10:35:00,-49105.024799999286
2026-01-09T10:36:00,66514.44000000073
2026-01-09T10:40:00,-49562.320799999274
2026-01-09T10:52:00,66392.80800000073
2026-01-09T10:59:00,-49812.080799999254
2026-01-09T11:00:00,66127.06400000076
2026-01-09T11:05:00,-50029.77679999925
2026-01-09T11:14:00,65925.35200000076
2026-01-09T12:02:00,-49430.68879999925
2026-01-09T12:03:00,65605.36000000077
2026-01-09T12:04:00,-49758.68879999922
2026-01-09T12:05:00,65293.34400000078
2026-01-09T12:08:00,-49990.624799999205
2026-01-09T12:09:00,64997.472000000795
2026-01-09T12:15:00,-50318.528799999214
2026-01-09T12:29:00,64709.52800000078
2026-01-09T12:30:00,-50822.68879999923
2026-01-09T12:37:00,64293.280000000785
2026-01-09T12:38:00,-51198.89679999922
2026-01-09T12:41:00,63996.9920000008
2026-01-09T12:45:00,-51463.152799999196
2026-01-09T12:48:00,63740.7280000008
2026-01-09T12:51:00,-51711.408799999204
2026-01-09T13:01:00,63564.40000000081
2026-01-09T13:19:00,-51839.688799999174
2026-01-09T13:20:00,63292.264000000825
2026-01-09T13:21:00,-52159.87279999918
2026-01-09T13:43:00,63323.72800000082
2026-01-09T13:50:00,-52416.696799999176
2026-01-09T13:52:00,63002.96800000084
2026-01-09T13:58:00,-52721.44079999915
2026-01-09T14:03:00,62706.216000000844
2026-01-09T14:43:00,-52505.68079999916
2026-01-09T15:00:00,62546.35200000084
2026-01-09T15:25:00,-52417.29679999915
2026-01-09T15:26:00,62267.10400000085
2026-01-12T09:38:00,-51583.43279999915
2026-01-12T09:39:00,61878.192000000854
2026-01-12T09:49:00,-51732.10479999914
2026-01-12T09:58:00,61681.56800000086
2026-01-12T10:04:00,-52176.97679999913
2026-01-12T10:13:00,61388.54400000087
2026-01-12T10:18:00,-52413.944799999124
2026-01-12T10:34:00,61263.46400000088
2026-01-12T10:48:00,-52523.00879999912
2026-01-12T10:52:00,60946.60800000088
2026-01-12T11:07:00,-52639.664799999126
2026-01-12T11:09:00,60542.24000000089
2026-01-12T11:47:00,-52203.19279999912
2026-01-12T11:53:00,60251.440000000875
2026-01-12T11:55:00,-52469.968799999115
2026-01-12T11:56:00,59912.73600000089
2026-01-12T11:58:00,-52880.74479999911
2026-01-12T12:03:00,59589.87200000089
2026-01-12T12:07:00,-53131.5367999991
2026-01-12T13:01:00,61161.256000000896
2026-01-12T13:03:00,-53369.96079999911
2026-01-12T13:27:00,61210.5440000009
2026-01-12T13:28:00,-53649.00079999909
2026-01-12T13:29:00,60899.53600000091
2026-01-12T13:30:00,-53984.032799999084
2026-01-12T13:43:00,60820.24800000091
2026-01-12T13:45:00,-54239.49679999908
2026-01-12T13:49:00,60548.80000000092
2026-01-12T13:54:00,-54494.92879999906
2026-01-12T13:56:00,60277.38400000094
2026-01-12T14:09:00,-54726.30479999905
2026-01-12T14:10:00,60006.04800000094
2026-01-12T14:12:00,-54981.62479999906
2026-01-12T14:14:00,59702.776000000944
2026-01-12T14:22:00,-55220.83279999904
2026-01-12T14:26:00,59431.60000000095
2026-01-12T14:38:00,-55532.048799999044
2026-01-12T15:20:00,59735.76800000096
2026-01-12T15:21:00,-55892.54479999904
2026-01-13T09:16:00,59495.15200000095
2026-01-13T09:19:00,-56277.30479999905
2026-01-13T09:20:00,59062.44000000096
2026-01-13T09:22:00,-56694.000799999034
2026-01-13T09:26:00,58701.688000000984
2026-01-13T09:45:00,-56566.264799999015
2026-01-13T09:49:00,58285.96800000098
2026-01-13T09:50:00,-56885.888799999026
2026-01-13T09:54:00,58014.29600000099
2026-01-13T10:02:00,-57149.552799999
2026-01-13T10:13:00,57774.608000001
2026-01-13T10:21:00,-57501.352799999004
2026-01-13T10:24:00,57382.84800000099
2026-01-13T10:25:00,-57789.00879999902
2026-01-13T10:35:00,57159.12800000097
2026-01-13T10:50:00,-57908.62479999903
2026-01-13T10:54:00,56831.720000000976
2026-01-13T10:58:00,-58276.072799999034
2026-01-13T11:01:00,56472.264000000956
2026-01-13T11:04:00,-58547.440799999036
2026-01-13T11:06:00,56200.896000000954
2026-01-13T11:09:00,-58858.84879999903
2026-01-13T11:13:00,55897.480000000985
2026-01-13T11:14:00,-59226.328799999
2026-01-13T11:38:00,55721.808000000994
2026-01-13T11:56:00,-59289.88879999901
2026-01-13T11:57:00,55442.46400000098
2026-01-13T12:29:00,-59152.816799999026
2026-01-13T12:34:00,55131.98400000097
2026-01-13T12:35:00,-59431.264799999015
2026-01-13T12:39:00,54877.51200000098
2026-01-13T13:10:00,-59541.59279999901
2026-01-13T13:13:00,54511.44000000099
2026-01-13T13:14:00,-59915.67279999901
2026-01-13T13:17:00,54161.336000001
2026-01-13T13:18:00,-60193.704799999
2026-01-13T13:29:00,53931.256000001
2026-01-13T13:30:00,-60495.856799999005
2026-01-13T13:31:00,53669.06400000099
2026-01-13T13:32:00,-60742.03279999901
2026-01-13T13:33:00,53374.936000001006
2026-01-13T13:34:00,-61076.200799999
2026-01-13T13:40:00,53104.70400000102
2026-01-13T13:44:00,-61402.48879999899
2026-01-13T13:48:00,52738.456000001024
2026-01-13T13:50:00,-61696.66479999898
2026-01-13T13:55:00,52388.336000001014
2026-01-13T14:31:00,-61790.52879999897
2026-01-13T14:58:00,52302.464000001026
2026-01-13T14:59:00,-62156.68079999897
2026-01-13T15:02:00,52016.23200000102
2026-01-13T15:03:00,-62418.88879999898
2026-01-13T15:04:00,51762.01600000104
2026-01-13T15:06:00,-62729.160799998965
2026-01-13T15:11:00,51467.72800000105
2026-01-13T15:22:00,-62951.376799998936
2026-01-13T15:23:00,51173.584000001065
2026-01-13T15:24:00,-63333.60879999894
2026-01-14T09:15:00,50447.69600000107
2026-01-14T09:29:00,-63811.24879999891
2026-01-14T09:31:00,50057.968000001085
2026-01-14T09:38:00,-64176.95279999892
2026-01-14T09:40:00,49676.280000001076
2026-01-14T09:51:00,-64574.65679999892
2026-01-14T10:07:00,49582.27200000109
2026-01-14T10:24:00,-64692.68879999891
2026-01-14T10:46:00,49759.94400000108
2026-01-14T10:47:00,-64995.49679999892
2026-01-14T11:07:00,49736.85600000108
2026-01-14T11:09:00,-65306.872799998906
2026-01-14T11:11:00,49441.464000001084
2026-01-14T11:12:00,-65562.2247999989
2026-01-14T11:13:00,49162.13600000109
2026-01-14T11:15:00,-65905.61679999891
2026-01-14T11:25:00,48898.66400000108
2026-01-14T11:26:00,-66169.08879999892
2026-01-14T11:32:00,48691.13600000109
2026-01-14T11:33:00,-66488.72879999889
2026-01-14T11:38:00,48403.46400000111
2026-01-14T11:39:00,-66760.38479999888
2026-01-14T11:44:00,48091.84800000112
2026-01-14T11:47:00,-67039.96879999888
2026-01-14T11:54:00,47860.216000001135
2026-01-14T12:00:00,-67327.65679999886
2026-01-14T12:06:00,47564.53600000114
2026-01-14T12:19:00,-67503.21679999886
2026-01-14T12:23:00,47293.07200000115
2026-01-14T12:35:00,-67774.68079999885
2026-01-14T12:42:00,46989.64000000115
2026-01-14T12:47:00,-68062.09679999885
2026-01-14T12:49:00,46718.20800000116
2026-01-14T12:50:00,-68317.51279999885
2026-01-14T12:51:00,46462.792000001165
2026-01-14T12:57:00,-68556.91279999883
2026-01-14T12:59:00,46159.456000001184
2026-01-14T13:10:00,-68876.26479999883
2026-01-14T13:18:00,45816.128000001176
2026-01-14T13:53:00,-68811.18479999882
2026-01-14T13:54:00,45513.57600000118
2026-01-14T14:00:00,-69073.69679999883
2026-01-14T14:01:00,45259.056000001176
2026-01-14T14:02:00,-69368.25679999882
2026-01-14T14:03:00,44916.54400000117
2026-01-14T14:30:00,-69470.52879999884
2026-01-14T14:32:00,44670.416000001176
2026-01-14T14:33:00,-69716.65679999883
2026-01-14T14:57:00,44664.048000001174
2026-01-14T15:24:00,-69867.16879999884
2026-01-14T15:25:00,44393.65600000118
2026-01-16T09:15:00,-70762.18479999882
2026-01-16T09:26:00,43890.24800000117
2026-01-16T09:36:00,-71041.36879999883
2026-01-16T09:39:00,43555.120000001174
2026-01-16T09:40:00,-71304.42479999881
2026-01-16T10:36:00,44051.3040000012
2026-01-16T11:26:00,-71016.4487999988
2026-01-16T11:33:00,43827.792000001195
2026-01-16T11:34:00,-71296.01679999879
2026-01-16T11:46:00,43628.14400000121
2026-01-16T11:54:00,-71527.6967999988
2026-01-16T11:55:00,43388.47200000122
2026-01-16T11:56:00,-71767.36879999879
2026-01-16T11:57:00,43116.8320000012
2026-01-16T12:40:00,-71558.5287999988
2026-01-16T12:41:00,42822.1760000012
2026-01-16T12:53:00,-71797.12879999878
2026-01-16T12:59:00,42535.62400000122
2026-01-16T13:31:00,-71755.35279999879
2026-01-16T13:34:00,42233.744000001214
2026-01-16T13:47:00,-72001.1767999988
2026-01-16T13:49:00,41947.9600000012
2026-01-16T13:50:00,-72286.96079999881
2026-01-16T13:51:00,41654.1840000012
2026-01-16T14:24:00,-72316.4727999988
2026-01-16T14:26:00,41400.896000001216
2026-01-16T14:39:00,-72385.57679999879
2026-01-16T14:40:00,41155.96800000123
2026-01-16T14:41:00,-72654.52879999878
2026-01-16T15:02:00,41022.88000000123
2026-01-16T15:20:00,-72835.66479999876
2026-01-19T09:15:00,39866.72000000125
2026-01-19T09:37:00,-73279.11279999875
2026-01-19T09:38:00,39607.08800000124
2026-01-19T09:51:00,-73554.76079999875
2026-01-19T09:58:00,39211.56000000125
2026-01-19T10:08:00,-73758.09679999875
2026-01-19T10:24:00,39096.13600000125
2026-01-19T10:30:00,-73993.64079999876
2026-01-19T10:33:00,38764.68800000126
2026-01-19T10:45:00,-74148.91279999874
2026-01-19T10:46:00,38489.53600000127
2026-01-19T11:00:00,-74368.00879999872
2026-01-19T11:14:00,38238.472000001275
2026-01-19T11:43:00,-74202.65679999872
2026-01-19T11:45:00,37972.256000001275
2026-01-19T11:46:00,-74460.86479999873
2026-01-19T11:47:00,37666.09600000127
2026-01-19T11:49:00,-74815.07279999871
2026-01-19T11:58:00,37383.8160000013
2026-01-19T11:59:00,-75105.3607999987
2026-01-19T12:00:00,37085.5360000013
2026-01-19T12:34:00,-74931.16879999869
2026-01-19T12:35:00,36788.20000000132
2026-01-19T12:36:00,-75172.44879999867
2026-01-19T12:37:00,36546.92000000134
2026-01-19T12:41:00,-75469.78479999866
2026-01-19T12:47:00,36257.57600000134
2026-01-19T12:51:00,-75759.12879999865
2026-01-19T13:16:00,36263.936000001355
2026-01-19T13:20:00,-76033.04879999864
2026-01-19T13:22:00,35998.008000001355
2026-01-19T13:28:00,-76266.94479999864
2026-01-19T13:29:00,35748.12800000135
2026-01-19T13:30:00,-76548.85679999864
2026-01-19T13:45:00,35570.112000001376
2026-01-19T13:46:00,-76822.96879999862
2026-01-19T13:48:00,35288.008000001384
2026-01-19T13:49:00,-77225.19279999862
2026-01-19T13:54:00,34973.69600000139
2026-01-19T13:55:00,-77483.4487999986
2026-01-19T13:56:00,34667.488000001395
2026-01-19T13:57:00,-77773.6407999986
2026-01-19T13:58:00,34385.28800000141
2026-01-19T14:00:00,-78095.88079999857
2026-01-19T14:09:00,34150.96000000142
2026-01-19T14:11:00,-78354.23279999859
2026-01-19T14:12:00,33820.680000001405
2026-01-19T14:18:00,-78620.44879999859
2026-01-19T14:19:00,33578.44000000143
2026-01-19T14:20:00,-78894.72079999857
2026-01-19T14:22:00,33184.28800000144
2026-01-19T14:30:00,-79200.78479999857
2026-01-19T14:31:00,32894.208000001425
2026-01-19T14:38:00,-79490.86479999858
2026-01-19T14:41:00,32580.152000001413
2026-01-19T14:42:00,-79852.96879999859
2026-01-19T15:02:00,32513.752000001405
2026-01-19T15:26:00,-79799.2487999986
2026-01-19T15:27:00,32223.816000001403
2026-01-19T15:29:00,-80153.24879999859
2026-01-20T09:23:00,32229.456000001417
2026-01-20T09:43:00,-79907.36879999857
2026-01-20T09:47:00,31899.912000001423
2026-01-20T09:51:00,-80236.91279999856
2026-01-20T09:52:00,31610.328000001435
2026-01-20T09:55:00,-80510.48079999855
2026-01-20T09:56:00,31216.880000001445
2026-01-20T09:58:00,-81048.07279999855
2026-01-20T10:16:00,31118.84800000144
2026-01-20T10:17:00,-81474.43279999857
2026-01-20T10:21:00,30756.424000001425
2026-01-20T10:22:00,-81812.83279999858
2026-01-20T10:24:00,30402.04000000142
2026-01-20T10:27:00,-82087.13679999858
2026-01-20T10:30:00,29991.87200000143
2026-01-20T10:37:00,-82417.22479999857
2026-01-20T10:39:00,29709.73600000143
2026-01-20T10:40:00,-82739.40079999858
2026-01-20T10:42:00,29411.53600000142
2026-01-20T11:16:00,-82645.20879999857
2026-01-20T11:18:00,29066.16800000143
2026-01-20T11:21:00,-82886.47279999858
2026-01-20T11:40:00,28880.848000001424
2026-01-20T11:42:00,-83151.87279999859
2026-01-20T11:43:00,28607.45600000143
2026-01-20T11:51:00,-83361.20079999857
2026-01-20T11:57:00,28334.192000001436
2026-01-20T12:29:00,-83330.16079999857
2026-01-20T12:30:00,28093.50400000144
2026-01-20T12:47:00,-83474.75279999856
2026-01-20T12:48:00,27853.008000001442
2026-01-20T12:50:00,-83723.25679999855
2026-01-20T12:55:00,27612.496000001454
2026-01-20T12:57:00,-84011.81679999855
2026-01-20T13:00:00,27315.94400000146
2026-01-20T13:20:00,-84236.29679999854
2026-01-20T13:22:00,26955.60000000146
2026-01-20T13:54:00,-83939.98479999852
2026-01-20T14:02:00,26636.528000001475
2026-01-20T14:15:00,-84186.98479999852
2026-01-20T14:16:00,26389.528000001475
2026-01-20T14:17:00,-84554.10479999853
2026-01-20T14:20:00,26014.416000001467
2026-01-20T14:21:00,-84825.11279999852
2026-01-20T14:31:00,25791.360000001485
2026-01-20T15:27:00,-84327.4487999985
2026-01-21T09:21:00,25194.12000000151
2026-01-21T09:23:00,-84676.4407999985
2026-01-21T09:37:00,25228.74400000152
2026-01-21T09:40:00,-84946.12079999846
2026-01-21T09:41:00,24935.088000001546
2026-01-21T09:47:00,-85215.75279999846
2026-01-21T09:53:00,24585.53600000155
2026-01-21T09:56:00,-85725.46479999846
2026-01-21T09:57:00,24035.86400000156
2026-01-21T10:00:00,-86074.93679999844
2026-01-21T10:01:00,23678.40000000155
2026-01-21T10:05:00,-86424.39279999846
2026-01-21T10:08:00,23352.92000000154
2026-01-21T10:11:00,-86741.86479999845
2026-01-21T10:12:00,22971.512000001545
2026-01-21T10:13:00,-87219.36879999845
2026-01-21T10:18:00,22613.88800000155
2026-01-21T11:04:00,-85855.27279999845
2026-01-21T11:05:00,22291.672000001563
2026-01-21T11:11:00,-86121.43279999842
2026-01-21T11:14:00,22065.472000001595
2026-01-21T11:27:00,-86251.53679999839
2026-01-21T12:28:00,23118.18400000161
2026-01-21T12:29:00,-86576.20079999838
2026-01-21T13:07:00,24304.00800000163
2026-01-21T13:18:00,-86767.75279999837
2026-01-21T13:19:00,24032.536000001637
2026-01-21T13:20:00,-87031.21679999836
2026-01-21T13:21:00,23657.18400000164
2026-01-21T13:45:00,-87158.32079999836
2026-01-21T13:46:00,23418.19200000164
2026-01-21T13:49:00,-87405.32079999836
2026-01-21T13:50:00,23123.240000001635
2026-01-21T14:17:00,-87363.93679999837
2026-01-21T14:26:00,22733.056000001627
2026-01-21T14:34:00,-87529.89679999837
2026-01-21T14:35:00,22455.208000001643
2026-01-21T14:37:00,-87823.76079999834
2026-01-21T14:48:00,22305.200000001656
2026-01-21T14:49:00,-88125.92079999835
2026-01-21T14:59:00,22066.976000001654
2026-01-21T15:00:00,-88428.20879999833
2026-01-21T15:02:00,21748.704000001657
2026-01-21T15:03:00,-88706.44079999834
2026-01-21T15:08:00,21510.43200000166
2026-01-21T15:18:00,-88912.68079999834
2026-01-21T15:19:00,21216.280000001658
2026-01-21T15:26:00,-89254.88079999834
2026-01-22T09:57:00,23831.120000001654
2026-01-22T09:58:00,-89611.00879999834
